frame,health,ref_x,ref_y,ref_z,est_x,est_y,est_z
1191,1,-101.2144,119.5808,0.4841,-101.2144,119.5808,0.4841
1194,0,-101.8945,119.0534,0.4784,-101.7972,119.5137,0.4943
1197,0,-102.5733,118.5277,0.4731,-102.4996,119.173,0.5134
1200,0,-103.2506,117.9966,0.468,-103.4036,118.5763,0.5713
1203,0,-103.9275,117.4646,0.4635,-104.1235,118.0777,0.6103
1206,1,-104.5985,116.9328,0.4601,-104.5985,116.9328,0.4601
1209,1,-105.267,116.3934,0.4575,-105.267,116.3934,0.4575
1212,1,-105.9374,115.8584,0.4557,-105.9374,115.8584,0.4557
1215,1,-106.607,115.324,0.4554,-106.607,115.324,0.4554
1218,1,-107.2689,114.7914,0.4567,-107.2689,114.7914,0.4567
1221,1,-107.9257,114.2639,0.4591,-107.9257,114.2639,0.4591
1224,1,-108.5778,113.7405,0.4622,-108.5778,113.7405,0.4622
1227,1,-109.2232,113.2255,0.4662,-109.2232,113.2255,0.4662
1230,1,-109.8627,112.7135,0.471,-109.8627,112.7135,0.471
1233,1,-110.5011,112.202,0.4762,-110.5011,112.202,0.4762
1236,0,-111.1325,111.6967,0.4816,-110.7221,112.0153,0.5294
1239,1,-111.7565,111.1989,0.487,-111.7565,111.1989,0.487
1242,1,-112.3751,110.7055,0.4923,-112.3751,110.7055,0.4923
1245,1,-112.9929,110.2138,0.4971,-112.9929,110.2138,0.4971
1248,1,-113.6059,109.7229,0.5012,-113.6059,109.7229,0.5012
1251,1,-114.2135,109.2394,0.5046,-114.2135,109.2394,0.5046
1254,1,-114.8121,108.762,0.5076,-114.8121,108.762,0.5076
1257,1,-115.4042,108.286,0.5101,-115.4042,108.286,0.5101
1260,0,-115.9989,107.8164,0.5123,-115.8113,107.965,0.5153
1263,1,-116.5889,107.3508,0.514,-116.5889,107.3508,0.514
1266,1,-117.173,106.8909,0.515,-117.173,106.8909,0.515
1269,1,-117.7523,106.4385,0.5155,-117.7523,106.4385,0.5155
1272,1,-118.329,105.9882,0.5155,-118.329,105.9882,0.5155
1275,1,-118.9008,105.541,0.5151,-118.9008,105.541,0.5151
1278,1,-119.4616,105.0908,0.5138,-119.4616,105.0908,0.5138
1281,0,-120.0203,104.6438,0.5119,-119.8774,104.6989,0.5177
1284,0,-120.5786,104.1976,0.5092,-120.397,104.1902,0.5233
1287,1,-121.1335,103.7474,0.5057,-121.1335,103.7474,0.5057
1290,1,-121.6845,103.2928,0.5017,-121.6845,103.2928,0.5017
1293,1,-122.2317,102.8283,0.4969,-122.2317,102.8283,0.4969
1296,1,-122.7696,102.3577,0.4915,-122.7696,102.3577,0.4915
1299,1,-123.3025,101.8824,0.4859,-123.3025,101.8824,0.4859
1302,1,-123.8287,101.4004,0.4803,-123.8287,101.4004,0.4803
1305,1,-124.3511,100.9155,0.4746,-124.3511,100.9155,0.4746
1308,1,-124.8714,100.4207,0.4691,-124.8714,100.4207,0.4691
1311,1,-125.383,99.9128,0.4636,-125.383,99.9128,0.4636
1314,1,-125.886,99.3984,0.4581,-125.886,99.3984,0.4581
1317,0,-126.3776,98.8731,0.453,-126.2274,98.9546,0.4534
1320,0,-126.8631,98.3336,0.4484,-126.7016,98.3755,0.4493
1323,0,-127.3363,97.7766,0.4442,-127.1616,97.7556,0.4421
1326,1,-127.7917,97.211,0.4405,-127.7917,97.211,0.4405
1329,1,-128.2395,96.6409,0.4373,-128.2395,96.6409,0.4373
1332,1,-128.6798,96.0596,0.4351,-128.6798,96.0596,0.4351
1335,1,-129.1085,95.4693,0.4335,-129.1085,95.4693,0.4335
1338,1,-129.5288,94.8734,0.4325,-129.5288,94.8734,0.4325
1341,1,-129.9357,94.2613,0.4322,-129.9357,94.2613,0.4322
1344,0,-130.332,93.6373,0.4323,-130.2139,93.8511,0.4333
1347,0,-130.7193,93.0032,0.4332,-130.6203,93.2488,0.4328
1350,0,-131.0916,92.3634,0.4344,-131.0589,92.6236,0.4185
1353,0,-131.4541,91.7141,0.4357,-131.5204,92.03,0.3979
1356,0,-131.8005,91.0528,0.4375,-132.0294,91.4315,0.3655
1359,1,-132.1297,90.3768,0.4398,-132.1297,90.3768,0.4398
1362,1,-132.442,89.6906,0.4425,-132.442,89.6906,0.4425
1365,1,-132.7361,88.9974,0.4458,-132.7361,88.9974,0.4458
1368,1,-133.0159,88.2966,0.4494,-133.0159,88.2966,0.4494
1371,1,-133.2723,87.5919,0.4533,-133.2723,87.5919,0.4533
1374,1,-133.5094,86.8839,0.4576,-133.5094,86.8839,0.4576
1377,1,-133.7329,86.1775,0.4626,-133.7329,86.1775,0.4626
1380,1,-133.9398,85.4668,0.4681,-133.9398,85.4668,0.4681
1383,1,-134.132,84.7571,0.4737,-134.132,84.7571,0.4737
1386,1,-134.3063,84.0459,0.4793,-134.3063,84.0459,0.4793
1389,1,-134.4614,83.3311,0.4846,-134.4614,83.3311,0.4846
1392,1,-134.601,82.6101,0.4895,-134.601,82.6101,0.4895
1395,1,-134.7239,81.8916,0.4942,-134.7239,81.8916,0.4942
1398,0,-134.832,81.1788,0.4985,-134.773,81.4112,0.4989
1401,0,-134.9224,80.4587,0.5025,-134.8262,80.7177,0.5004
1404,0,-134.9935,79.7377,0.507,-134.8649,79.984,0.4972
1407,1,-135.0491,79.0095,0.5115,-135.0491,79.0095,0.5115
1410,1,-135.0918,78.2753,0.5161,-135.0918,78.2753,0.5161
1413,1,-135.1148,77.5485,0.5208,-135.1148,77.5485,0.5208
1416,1,-135.1215,76.8198,0.5256,-135.1215,76.8198,0.5256
1419,1,-135.1084,76.0905,0.5303,-135.1084,76.0905,0.5303
1422,1,-135.0767,75.366,0.535,-135.0767,75.366,0.535
1425,1,-135.0296,74.6442,0.5393,-135.0296,74.6442,0.5393
1428,1,-134.9648,73.9213,0.5429,-134.9648,73.9213,0.5429
1431,1,-134.8811,73.2018,0.5459,-134.8811,73.2018,0.5459
1434,0,-134.773,72.4852,0.5481,-134.802,72.6848,0.5339
1437,0,-134.6469,71.7754,0.5491,-134.6586,72.0055,0.5171
1440,0,-134.498,71.0711,0.5491,-134.5061,71.2659,0.5058
1443,0,-134.3276,70.3703,0.5484,-134.305,70.5248,0.4943
1446,1,-134.1422,69.6778,0.5467,-134.1422,69.6778,0.5467
1449,1,-133.9327,68.986,0.5444,-133.9327,68.986,0.5444
1452,1,-133.7037,68.3053,0.5418,-133.7037,68.3053,0.5418
1455,1,-133.4523,67.63,0.5381,-133.4523,67.63,0.5381
1458,1,-133.185,66.9611,0.534,-133.185,66.9611,0.534
1461,1,-132.895,66.3062,0.5294,-132.895,66.3062,0.5294
1464,1,-132.5826,65.6611,0.5242,-132.5826,65.6611,0.5242
1467,1,-132.2532,65.0282,0.518,-132.2532,65.0282,0.518
1470,1,-131.9026,64.4122,0.5115,-131.9026,64.4122,0.5115
1473,1,-131.5364,63.8012,0.504,-131.5364,63.8012,0.504
1476,0,-131.154,63.2013,0.4956,-131.2542,63.4566,0.5037
1479,0,-130.7568,62.6127,0.4862,-130.9292,62.955,0.5206
1482,0,-130.3412,62.0397,0.476,-130.5759,62.4261,0.5422
1485,1,-129.9114,61.4776,0.4656,-129.9114,61.4776,0.4656
1488,1,-129.4612,60.9237,0.4553,-129.4612,60.9237,0.4553
1491,1,-128.9978,60.3726,0.4452,-128.9978,60.3726,0.4452
1494,1,-128.5241,59.8375,0.4356,-128.5241,59.8375,0.4356
1497,1,-128.033,59.3195,0.4267,-128.033,59.3195,0.4267
1500,1,-127.5307,58.8144,0.4186,-127.5307,58.8144,0.4186
1503,1,-127.012,58.3191,0.4112,-127.012,58.3191,0.4112
1506,1,-126.4791,57.8371,0.405,-126.4791,57.8371,0.405
1509,1,-125.9327,57.3737,0.3999,-125.9327,57.3737,0.3999
1512,0,-125.3689,56.9301,0.3961,-125.5669,57.0258,0.3915
1515,0,-124.7955,56.5059,0.3934,-125.0247,56.5672,0.3857
1518,1,-124.211,56.0946,0.3919,-124.211,56.0946,0.3919
1521,1,-123.6182,55.6946,0.3916,-123.6182,55.6946,0.3916
1524,1,-123.0173,55.3145,0.3921,-123.0173,55.3145,0.3921
1527,1,-122.4075,54.9533,0.3933,-122.4075,54.9533,0.3933
1530,1,-121.7849,54.6083,0.3951,-121.7849,54.6083,0.3951
1533,1,-121.152,54.2819,0.3977,-121.152,54.2819,0.3977
1536,0,-120.5086,53.971,0.4009,-121.2222,54.3184,0.3974
1539,0,-119.8588,53.6718,0.4045,-120.299,53.918,0.3848
1542,0,-119.2038,53.3993,0.4084,-120.299,53.918,0.3848
1545,1,-118.5434,53.1508,0.4122,-118.5434,53.1508,0.4122
1548,1,-117.8794,52.9213,0.4156,-117.8794,52.9213,0.4156
1551,1,-117.2124,52.7177,0.4189,-117.2124,52.7177,0.4189
1554,1,-116.536,52.5401,0.4218,-116.536,52.5401,0.4218
1557,1,-115.8581,52.3954,0.4245,-115.8581,52.3954,0.4245
1560,1,-115.1901,52.2774,0.4272,-115.1901,52.2774,0.4272
1563,1,-114.5087,52.1839,0.4299,-114.5087,52.1839,0.4299
1566,1,-113.8217,52.118,0.4323,-113.8217,52.118,0.4323
1569,1,-113.1494,52.0753,0.4345,-113.1494,52.0753,0.4345
1572,1,-112.4698,52.0651,0.4357,-112.4698,52.0651,0.4357
1575,1,-111.7767,52.0917,0.4361,-111.7767,52.0917,0.4361
1578,1,-111.0863,52.1483,0.4357,-111.0863,52.1483,0.4357
1581,1,-110.4059,52.2313,0.4348,-110.4059,52.2313,0.4348
1584,0,-109.7376,52.3359,0.4341,-110.0531,52.2475,0.4373
1587,1,-109.0828,52.468,0.4337,-109.0828,52.468,0.4337
1590,1,-108.4516,52.6238,0.4327,-108.4516,52.6238,0.4327
1593,1,-107.8181,52.8061,0.4309,-107.8181,52.8061,0.4309
1596,1,-107.2076,53.0093,0.428,-107.2076,53.0093,0.428
1599,1,-106.6054,53.2417,0.4242,-106.6054,53.2417,0.4242
1602,1,-106.0037,53.4954,0.4199,-106.0037,53.4954,0.4199
1605,1,-105.4048,53.7794,0.4149,-105.4048,53.7794,0.4149
1608,1,-104.8272,54.0711,0.41,-104.8272,54.0711,0.41
1611,1,-104.2454,54.3783,0.4032,-104.2454,54.3783,0.4032
1614,1,-103.6744,54.7154,0.3948,-103.6744,54.7154,0.3948
1617,1,-103.1207,55.0767,0.3842,-103.1207,55.0767,0.3842
1620,1,-102.5562,55.4688,0.3721,-102.5562,55.4688,0.3721
1623,1,-102.0045,55.8771,0.3597,-102.0045,55.8771,0.3597
1626,1,-101.4812,56.2995,0.3474,-101.4812,56.2995,0.3474
1629,0,-100.9796,56.7457,0.3356,-101.0963,56.6072,0.3444
1632,0,-100.5072,57.1926,0.3252,-100.5615,57.0554,0.3384
1635,0,-100.0598,57.6531,0.3157,-100.0465,57.543,0.3233
1638,0,-99.6292,58.1235,0.3068,-99.6056,58.0684,0.289
1641,1,-99.1947,58.6209,0.2986,-99.1947,58.6209,0.2986
1644,1,-98.7924,59.1132,0.2912,-98.7924,59.1132,0.2912
1647,1,-98.3944,59.6147,0.2846,-98.3944,59.6147,0.2846
1650,1,-98.0012,60.1235,0.2789,-98.0012,60.1235,0.2789
1653,1,-97.612,60.6513,0.2731,-97.612,60.6513,0.2731
1656,1,-97.2423,61.1695,0.2667,-97.2423,61.1695,0.2667
1659,1,-96.8882,61.6768,0.2577,-96.8882,61.6768,0.2577
1662,0,-96.5339,62.2018,0.2481,-96.6341,62.0444,0.2572
1665,0,-96.1775,62.7371,0.2391,-96.2819,62.5689,0.2541
1668,0,-95.8276,63.2633,0.2291,-95.9514,63.0966,0.2501
1671,0,-95.4908,63.7789,0.2223,-95.6408,63.6043,0.2449
1674,1,-95.1539,64.304,0.221,-95.1539,64.304,0.221
1677,1,-94.8166,64.8417,0.2293,-94.8166,64.8417,0.2293
1680,1,-94.4939,65.3453,0.2461,-94.4939,65.3453,0.2461
1683,1,-94.1719,65.8526,0.275,-94.1719,65.8526,0.275
1686,1,-93.8501,66.3678,0.3189,-93.8501,66.3678,0.3189
1689,1,-93.5261,66.8905,0.3795,-93.5261,66.8905,0.3795
1692,0,-93.2189,67.3837,0.4525,-93.3158,67.1672,0.4294
1695,0,-92.9105,67.8816,0.5393,-93.0225,67.5447,0.5121
1698,0,-92.6111,68.3705,0.6344,-92.7548,67.908,0.6148
1701,0,-92.318,68.8571,0.7373,-92.4866,68.3054,0.7329
1704,1,-92.0374,69.325,0.8464,-92.0374,69.325,0.8464
1707,1,-91.7682,69.7794,0.9586,-91.7682,69.7794,0.9586
1710,1,-91.4961,70.2488,1.0735,-91.4961,70.2488,1.0735
1713,1,-91.2179,70.7166,1.1904,-91.2179,70.7166,1.1904
1716,1,-90.9557,71.1569,1.3069,-90.9557,71.1569,1.3069
1719,1,-90.6997,71.5944,1.4262,-90.6997,71.5944,1.4262
1722,1,-90.4447,72.0407,1.5378,-90.4447,72.0407,1.5378
1725,1,-90.1955,72.4807,1.6498,-90.1955,72.4807,1.6498
1728,1,-89.9524,72.9073,1.7593,-89.9524,72.9073,1.7593
1731,1,-89.7053,73.3411,1.8687,-89.7053,73.3411,1.8687
1734,1,-89.4622,73.7703,1.9768,-89.4622,73.7703,1.9768
1737,1,-89.2176,74.1966,2.0814,-89.2176,74.1966,2.0814
1740,0,-88.9763,74.6084,2.179,-89.2447,74.1492,2.0698
1743,0,-88.7373,75.0161,2.2721,-88.898,74.8154,2.2264
1746,1,-88.5068,75.4026,2.3578,-88.5068,75.4026,2.3578
1749,1,-88.2761,75.7889,2.4401,-88.2761,75.7889,2.4401
1752,1,-88.044,76.1742,2.521,-88.044,76.1742,2.521
1755,1,-87.807,76.557,2.6018,-87.807,76.557,2.6018
1758,1,-87.5702,76.9361,2.6853,-87.5702,76.9361,2.6853
1761,1,-87.3338,77.2986,2.7734,-87.3338,77.2986,2.7734
1764,0,-87.1078,77.6483,2.8664,-87.36,77.2581,2.7637
1767,0,-86.8825,78.0034,2.9641,-87.3417,77.2865,2.7705
1770,0,-86.6584,78.3636,3.062,-87.3417,77.2865,2.7705
1773,0,-86.4286,78.7206,3.1708,-87.3361,77.295,2.7726
1776,0,-86.1918,79.0802,3.2854,-87.3361,77.295,2.7726
1779,1,-85.9509,79.4353,3.4055,-85.9509,79.4353,3.4055
1782,1,-85.7061,79.7802,3.5311,-85.7061,79.7802,3.5311
1785,1,-85.4564,80.1313,3.6633,-85.4564,80.1313,3.6633
1788,1,-85.1963,80.4836,3.8044,-85.1963,80.4836,3.8044
1791,1,-84.9361,80.8343,3.951,-84.9361,80.8343,3.951
1794,1,-84.6709,81.1824,4.0977,-84.6709,81.1824,4.0977
1797,1,-84.3977,81.5344,4.2432,-84.3977,81.5344,4.2432
1800,1,-84.1147,81.8812,4.3861,-84.1147,81.8812,4.3861
1803,1,-83.8215,82.2291,4.5215,-83.8215,82.2291,4.5215
1806,0,-83.5253,82.5774,4.6517,-83.6174,82.5131,4.6349
1809,0,-83.2263,82.9252,4.7771,-83.3523,82.8623,4.7696
1812,0,-82.9187,83.2799,4.896,-83.0619,83.2206,4.9045
1815,0,-82.6069,83.6363,5.0093,-82.7551,83.6057,5.0534
1818,1,-82.2896,83.992,5.1161,-82.2896,83.992,5.1161
1821,1,-81.9597,84.3456,5.2188,-81.9597,84.3456,5.2188
1824,1,-81.6232,84.6959,5.3212,-81.6232,84.6959,5.3212
1827,1,-81.2742,85.0414,5.4275,-81.2742,85.0414,5.4275
1830,1,-80.9081,85.383,5.5421,-80.9081,85.383,5.5421
1833,1,-80.533,85.7326,5.6697,-80.533,85.7326,5.6697
1836,1,-80.1397,86.078,5.812,-80.1397,86.078,5.812
1839,1,-79.7348,86.4218,5.9613,-79.7348,86.4218,5.9613
1842,1,-79.3169,86.76,6.1138,-79.3169,86.76,6.1138
1845,1,-78.8884,87.0884,6.2679,-78.8884,87.0884,6.2679
1848,1,-78.4551,87.4053,6.4234,-78.4551,87.4053,6.4234
1851,1,-78.0145,87.7221,6.5762,-78.0145,87.7221,6.5762
1854,0,-77.5719,88.0295,6.7314,-77.7286,87.9502,6.6324
1857,0,-77.1201,88.3222,6.8862,-77.339,88.2314,6.7334
1860,0,-76.6787,88.592,7.0312,-76.9423,88.5107,6.8358
1863,0,-76.2427,88.8395,7.1689,-76.4936,88.8091,6.9197
1866,1,-75.8045,89.0689,7.2992,-75.8045,89.0689,7.2992
1869,1,-75.3595,89.2763,7.4226,-75.3595,89.2763,7.4226
1872,1,-74.9133,89.4586,7.5424,-74.9133,89.4586,7.5424
1875,1,-74.4582,89.6156,7.6614,-74.4582,89.6156,7.6614
1878,1,-73.9913,89.7519,7.7806,-73.9913,89.7519,7.7806
1881,1,-73.5324,89.8636,7.8965,-73.5324,89.8636,7.8965
1884,1,-73.0638,89.9501,8.0138,-73.0638,89.9501,8.0138
1887,1,-72.5865,90.0212,8.1287,-72.5865,90.0212,8.1287
1890,1,-72.1026,90.0642,8.2435,-72.1026,90.0642,8.2435
1893,1,-71.6139,90.0834,8.3603,-71.6139,90.0834,8.3603
1896,1,-71.1217,90.0778,8.4813,-71.1217,90.0778,8.4813
1899,1,-70.621,90.0435,8.6044,-70.621,90.0435,8.6044
1902,0,-70.1138,89.9839,8.7313,-70.3181,90.1868,8.6855
1905,0,-69.6046,89.9023,8.8591,-69.8564,90.2764,8.7926
1908,1,-69.1096,89.7889,8.9837,-69.1096,89.7889,8.9837
1911,1,-68.6067,89.6517,9.1087,-68.6067,89.6517,9.1087
1914,1,-68.0987,89.4994,9.2339,-68.0987,89.4994,9.2339
1917,1,-67.5941,89.3205,9.3564,-67.5941,89.3205,9.3564
1920,1,-67.0952,89.1186,9.4793,-67.0952,89.1186,9.4793
1923,1,-66.6005,88.9047,9.6016,-66.6005,88.9047,9.6016
1926,1,-66.1122,88.6805,9.7203,-66.1122,88.6805,9.7203
1929,1,-65.6439,88.4385,9.8341,-65.6439,88.4385,9.8341
1932,0,-65.1799,88.1922,9.9482,-65.329,88.2681,9.9078
1935,0,-64.7221,87.9363,10.0568,-64.8807,88.0411,10.0216
1938,0,-64.2719,87.6708,10.1594,-64.4027,87.7483,10.1478
1941,1,-63.8255,87.3985,10.2558,-63.8255,87.3985,10.2558
1944,1,-63.3875,87.1215,10.3423,-63.3875,87.1215,10.3423
1947,1,-62.9535,86.8357,10.4179,-62.9535,86.8357,10.4179
1950,1,-62.5275,86.5583,10.4817,-62.5275,86.5583,10.4817
1953,1,-62.1101,86.284,10.5335,-62.1101,86.284,10.5335
1956,1,-61.6974,85.9989,10.5738,-61.6974,85.9989,10.5738
1959,1,-61.2893,85.715,10.6024,-61.2893,85.715,10.6024
1962,1,-60.8946,85.4297,10.6213,-60.8946,85.4297,10.6213
1965,1,-60.5085,85.1423,10.6319,-60.5085,85.1423,10.6319
1968,1,-60.1246,84.8535,10.6372,-60.1246,84.8535,10.6372
1971,0,-59.7468,84.5678,10.6384,-59.9439,84.6813,10.6031
1974,1,-59.3758,84.2809,10.6377,-59.3758,84.2809,10.6377
1977,1,-59.0117,83.9925,10.6373,-59.0117,83.9925,10.6373
1980,1,-58.6534,83.71,10.6369,-58.6534,83.71,10.6369
1983,1,-58.2998,83.425,10.6347,-58.2998,83.425,10.6347
1986,1,-57.9499,83.148,10.632,-57.9499,83.148,10.632
1989,1,-57.6058,82.8791,10.6293,-57.6058,82.8791,10.6293
1992,1,-57.2683,82.6281,10.6259,-57.2683,82.6281,10.6259
1995,1,-56.9262,82.393,10.6228,-56.9262,82.393,10.6228
1998,1,-56.5863,82.1815,10.6201,-56.5863,82.1815,10.6201
2001,1,-56.2415,81.9875,10.6176,-56.2415,81.9875,10.6176
2004,0,-55.8935,81.8035,10.6157,-55.9984,81.8095,10.6011
2007,1,-55.5448,81.6398,10.6141,-55.5448,81.6398,10.6141
2010,1,-55.187,81.4973,10.6135,-55.187,81.4973,10.6135
2013,1,-54.8132,81.3733,10.6135,-54.8132,81.3733,10.6135
2016,1,-54.4294,81.2598,10.6143,-54.4294,81.2598,10.6143
2019,1,-54.0314,81.1575,10.6157,-54.0314,81.1575,10.6157
2022,1,-53.6236,81.0746,10.618,-53.6236,81.0746,10.618
2025,1,-53.2054,81.0055,10.6214,-53.2054,81.0055,10.6214
2028,1,-52.7764,80.9541,10.6253,-52.7764,80.9541,10.6253
2031,1,-52.337,80.9116,10.6294,-52.337,80.9116,10.6294
2034,1,-51.8888,80.8863,10.6337,-51.8888,80.8863,10.6337
2037,1,-51.4334,80.885,10.6382,-51.4334,80.885,10.6382
2040,1,-50.9664,80.9006,10.643,-50.9664,80.9006,10.643
2043,1,-50.4877,80.9358,10.6482,-50.4877,80.9358,10.6482
2046,0,-50.0047,80.9804,10.6536,-50.1837,80.9328,10.6539
2049,0,-49.5157,81.0313,10.6586,-49.748,80.9699,10.6589
2052,0,-49.0218,81.0862,10.6638,-49.3012,81.0123,10.6638
2055,1,-48.5251,81.151,10.6688,-48.5251,81.151,10.6688
2058,1,-48.0243,81.2259,10.6738,-48.0243,81.2259,10.6738
2061,1,-47.5185,81.3021,10.6786,-47.5185,81.3021,10.6786
2064,1,-47.0104,81.3846,10.684,-47.0104,81.3846,10.684
2067,1,-46.498,81.4606,10.6902,-46.498,81.4606,10.6902
2070,1,-45.9907,81.5457,10.6969,-45.9907,81.5457,10.6969
2073,1,-45.4802,81.6394,10.7042,-45.4802,81.6394,10.7042
2076,1,-44.9687,81.7375,10.712,-44.9687,81.7375,10.712
2079,1,-44.4507,81.833,10.7199,-44.4507,81.833,10.7199
2082,1,-43.9276,81.932,10.7281,-43.9276,81.932,10.7281
2085,1,-43.4045,82.0363,10.7362,-43.4045,82.0363,10.7362
2088,1,-42.8794,82.1384,10.7445,-42.8794,82.1384,10.7445
2091,1,-42.3474,82.2433,10.7525,-42.3474,82.2433,10.7525
2094,1,-41.8132,82.348,10.7602,-41.8132,82.348,10.7602
2097,0,-41.2735,82.448,10.768,-41.5506,82.4727,10.7783
2100,0,-40.7341,82.5447,10.7763,-41.096,82.6268,10.7969
2103,0,-40.1944,82.6403,10.7851,-40.6142,82.7857,10.8129
2106,0,-39.6504,82.7402,10.7949,-40.1223,82.9417,10.8283
2109,1,-39.1017,82.8378,10.8053,-39.1017,82.8378,10.8053
2112,1,-38.5519,82.9367,10.8169,-38.5519,82.9367,10.8169
2115,1,-38.0022,83.0229,10.8291,-38.0022,83.0229,10.8291
2118,1,-37.4514,83.1155,10.842,-37.4514,83.1155,10.842
2121,1,-36.891,83.2082,10.8554,-36.891,83.2082,10.8554
2124,1,-36.3307,83.285,10.8694,-36.3307,83.285,10.8694
2127,1,-35.7665,83.3568,10.884,-35.7665,83.3568,10.884
2130,1,-35.2025,83.4241,10.8988,-35.2025,83.4241,10.8988
2133,0,-34.6404,83.486,10.9139,-34.8045,83.4372,10.913
2136,0,-34.0744,83.542,10.9289,-34.2646,83.4722,10.9304
2139,0,-33.5026,83.5925,10.9438,-33.7074,83.4998,10.9459
2142,0,-32.9302,83.6383,10.9589,-33.0595,83.53,10.971
2145,0,-32.3535,83.6756,10.974,-32.4392,83.5319,10.9892
2148,1,-31.7774,83.7012,10.9893,-31.7774,83.7012,10.9893
2151,1,-31.198,83.7188,11.0047,-31.198,83.7188,11.0047
2154,1,-30.6136,83.735,11.02,-30.6136,83.735,11.02
2157,1,-30.0273,83.7369,11.0349,-30.0273,83.7369,11.0349
2160,1,-29.4425,83.736,11.0495,-29.4425,83.736,11.0495
2163,1,-28.8575,83.7247,11.0637,-28.8575,83.7247,11.0637
2166,1,-28.2682,83.7031,11.0784,-28.2682,83.7031,11.0784
2169,1,-27.6805,83.6732,11.0947,-27.6805,83.6732,11.0947
2172,1,-27.0971,83.6331,11.1132,-27.0971,83.6331,11.1132
2175,0,-26.5172,83.5901,11.1345,-26.7019,83.6602,11.1487
2178,0,-25.9421,83.5392,11.1585,-26.0806,83.6008,11.1446
2181,1,-25.3731,83.479,11.1849,-25.3731,83.479,11.1849
2184,1,-24.8076,83.41,11.2128,-24.8076,83.41,11.2128
2187,1,-24.2501,83.3331,11.2414,-24.2501,83.3331,11.2414
2190,1,-23.7072,83.251,11.2699,-23.7072,83.251,11.2699
2193,1,-23.1747,83.1688,11.2978,-23.1747,83.1688,11.2978
2196,1,-22.654,83.0714,11.3243,-22.654,83.0714,11.3243
2199,1,-22.1451,82.9651,11.3486,-22.1451,82.9651,11.3486
2202,1,-21.6452,82.8551,11.369,-21.6452,82.8551,11.369
2205,1,-21.1601,82.741,11.3848,-21.1601,82.741,11.3848
2208,1,-20.6915,82.6227,11.3958,-20.6915,82.6227,11.3958
2211,1,-20.2364,82.5008,11.402,-20.2364,82.5008,11.402
2214,1,-19.7941,82.3712,11.4045,-19.7941,82.3712,11.4045
2217,1,-19.3695,82.2358,11.4045,-19.3695,82.2358,11.4045
2220,1,-18.9572,82.0971,11.4025,-18.9572,82.0971,11.4025
2223,0,-18.5597,81.9519,11.4,-18.6841,81.9609,11.4138
2226,0,-18.1754,81.7947,11.3973,-18.3665,81.8043,11.3988
2229,1,-17.798,81.6331,11.3947,-17.798,81.6331,11.3947
2232,1,-17.4286,81.4674,11.3919,-17.4286,81.4674,11.3919
2235,1,-17.0768,81.2972,11.3902,-17.0768,81.2972,11.3902
2238,1,-16.738,81.1229,11.3903,-16.738,81.1229,11.3903
2241,1,-16.4063,80.9442,11.393,-16.4063,80.9442,11.393
2244,1,-16.0869,80.7535,11.3987,-16.0869,80.7535,11.3987
2247,0,-15.77,80.5574,11.4068,-16.0976,80.7599,11.3985
2250,0,-15.4606,80.3629,11.4167,-16.0901,80.7554,11.3986
2253,0,-15.1637,80.1634,11.4284,-16.0879,80.7541,11.3986
2256,1,-14.8737,79.9534,11.4414,-14.8737,79.9534,11.4414
2259,1,-14.5932,79.744,11.4557,-14.5932,79.744,11.4557
2262,1,-14.3223,79.5219,11.4709,-14.3223,79.5219,11.4709
2265,1,-14.0597,79.287,11.4872,-14.0597,79.287,11.4872
2268,1,-13.8027,79.0528,11.504,-13.8027,79.0528,11.504
2271,1,-13.5463,78.8081,11.5206,-13.5463,78.8081,11.5206
2274,1,-13.2933,78.5583,11.5362,-13.2933,78.5583,11.5362
2277,1,-13.0382,78.3093,11.5502,-13.0382,78.3093,11.5502
2280,1,-12.7874,78.0508,11.5621,-12.7874,78.0508,11.5621
2283,1,-12.5451,77.7891,11.5725,-12.5451,77.7891,11.5725
2286,1,-12.3097,77.5236,11.5811,-12.3097,77.5236,11.5811
2289,1,-12.0794,77.2533,11.5878,-12.0794,77.2533,11.5878
2292,0,-11.8549,76.9778,11.5924,-12.105,77.2833,11.587
2295,0,-11.6312,76.6975,11.5951,-11.7951,76.9352,11.6051
2298,1,-11.4188,76.4123,11.5961,-11.4188,76.4123,11.5961
2301,1,-11.2156,76.1143,11.5956,-11.2156,76.1143,11.5956
2304,1,-11.02,75.8101,11.5941,-11.02,75.8101,11.5941
2307,1,-10.8281,75.5058,11.5922,-10.8281,75.5058,11.5922
2310,1,-10.6454,75.1872,11.5902,-10.6454,75.1872,11.5902
2313,1,-10.4697,74.8656,11.5883,-10.4697,74.8656,11.5883
2316,1,-10.2952,74.5413,11.5867,-10.2952,74.5413,11.5867
2319,1,-10.1254,74.2057,11.5849,-10.1254,74.2057,11.5849
2322,1,-9.9603,73.8626,11.5831,-9.9603,73.8626,11.5831
2325,0,-9.7971,73.5051,11.5817,-9.9787,73.9006,11.5833
2328,0,-9.6447,73.1312,11.5803,-9.732,73.3961,11.5818
2331,1,-9.4994,72.7495,11.5792,-9.4994,72.7495,11.5792
2334,1,-9.3617,72.3606,11.5779,-9.3617,72.3606,11.5779
2337,1,-9.2255,71.9601,11.5766,-9.2255,71.9601,11.5766
2340,1,-9.0915,71.5436,11.5749,-9.0915,71.5436,11.5749
